Antibiotic_Class,Genome_Count
Penicillins,11879
Cephalosporins,14486
Beta-Lactams: Carbapenems & Others,5870
Aminoglycosides,7901
Quinolones,5564
Folate Pathway Inhibitors,4129
Tetracyclines,3699
Others,2303
